treated,low_cellularity,ascites,num_sources_for_donor,solid and treated,y_label
1.16558778148,1.14702872743,1.30685813113,1.45022518255,0.849328228295,peptides
1.06367640278,1.14953229025,1.41796782125,1.53850338837,0.649165362733,peptides
1.20556047195,1.22739852878,1.53433196322,1.42618201132,0.878657079151,peptides
0.99643509435,0.924829629194,1.94308069444,1.30291029765,1.48155081422,peptides
1.47977096065,0.976557978164,1.4228924292,1.42843081005,0.84855763443,peptides
0.690378987811,1.00883701137,2.45911415674,1.35245802208,1.58121021749,peptides
1.52257792088,1.2039194462,1.08176569549,1.56385069337,0.598914057217,peptides
3.43429736161,1.01992572222,0.571272254795,1.52107610748,0.396670438535,peptides
0.794672331157,0.987068479937,1.78167851286,1.42370644817,1.35089646875,peptides
2.14038320343,1.12521260256,1.11909954991,1.38008537312,0.562413141444,peptides
0.998003960201,1.15985557246,1.39800112685,1.43843463725,1.00169986382,peptides
2.01126096945,0.947197955754,0.950974457901,1.29073230935,0.733770790003,peptides
1.41785685371,1.07754110515,1.36966590113,1.32547442364,1.14004836324,peptides
1.7353704788,1.0115533832,1.33777709598,1.36574267738,0.718318052061,peptides
1.36658593867,0.843467919146,1.61207838109,1.144228609,1.06429063489,peptides
1.39563002641,0.746470038708,1.14465375476,1.48509058457,0.777553199353,peptides
2.74693873334,1.0843772919,0.719804437198,1.37625716301,0.397479513106,peptides
1.41460540173,1.38619444704,1.28843470375,1.44942438413,0.775589677462,peptides
1.32235900226,1.06545373294,1.2826370453,1.45277940803,0.685500480437,peptides
1.91687467488,1.0594680242,0.891235635187,1.5177233542,0.53521828206,peptides
1.02924162164,0.818997813714,1.66709301895,1.66548636973,0.633000389248,peptides
1.26205811803,0.927337609823,1.48394269189,1.28325174224,0.676356973971,peptides
1.37384140832,0.738021585223,1.30895775764,1.2533357778,0.822227942092,peptides
1.85195288493,0.90512343576,0.866112041232,1.67328023501,0.506772780526,peptides
0.973920240668,1.04482253547,1.55765271698,1.28746263409,1.07660799767,peptides
1.93854581013,1.03796714688,1.41761134721,1.31534302869,0.870664019961,peptides
0.987163709834,1.0080681807,1.63814487631,1.20730018475,1.53137104609,peptides
1.74431044384,0.892735452639,1.09637706127,1.3202774358,0.678083000051,peptides
1.3468280876,1.02972288241,1.2283270604,1.5266803977,1.06238035087,peptides
2.54199601965,1.30141754838,0.761856751975,1.54720305311,0.451961950058,peptides
1.57367185024,0.848956713442,0.888252945844,1.16510643478,0.384499782535,peptides
1.65290402424,1.07340545613,1.22134217074,1.13357511836,0.826084109833,peptides
1.84014581509,0.983408606812,1.20433102598,1.60156444418,0.820863027718,peptides
1.58449888887,1.03668469616,1.39557231868,1.26114096823,0.718238524644,peptides
1.02925887312,1.10878233001,1.81763638997,1.28212606091,1.19832770473,peptides
0.902444025115,1.13478266707,1.88594058577,1.24159220093,1.24823777357,peptides
0.953863412047,0.756675321362,1.60148547492,1.27234722361,0.947773424155,peptides
2.14742404563,1.08817979644,0.919176818345,1.55207421493,0.72366356873,peptides
0.909169387822,1.12634064783,1.39571699178,1.50882997451,0.926717144346,peptides
1.62264799716,0.847549463654,0.979685630155,1.68006157575,0.589370930411,peptides
2.60293574159,1.16487157951,0.807968558974,1.4574616634,0.449237877878,peptides
1.55186061439,1.01554778589,1.13708427572,2.40193977494,0.613530337922,peptides
2.41182144223,1.10983755999,0.629971212214,1.65389160752,0.505518148192,peptides
0.778455074732,1.04386530511,1.71600984727,1.26646006539,1.34898831513,peptides
2.31148803063,0.933350976271,0.71096205104,1.5251461769,0.51490221397,peptides
1.31295317282,1.11340331891,1.37212441832,1.36168694828,0.925667068275,peptides
2.0602374159,0.935517670411,0.801646429574,1.7325956806,0.508531020715,peptides
1.61401330061,0.966282134003,1.18830540359,1.42719830583,0.61949726693,peptides
1.54711007325,1.26856796707,0.809437041394,1.62689863992,0.475735961287,peptides
1.0211100136,1.09894574616,1.51362725809,1.49741046859,0.870051929692,peptides
1.21831939029,0.971626909688,1.25444749104,1.41998628323,0.812614151494,peptides
0.84893939606,0.934894828903,2.3383097989,1.34433885036,1.91405731059,peptides
2.24432026031,1.00588647748,0.782954951058,1.05726721328,0.547374329716,peptides
1.39262935016,1.10546947282,1.12092295438,1.40735971783,0.969696422376,peptides
1.42937591357,1.26372296875,1.1620339881,1.24191860746,0.865352703574,peptides
1.57694515993,0.959094842485,1.40100369351,1.3190696055,0.876903527961,peptides
0.958780850638,1.17142568311,1.97817621727,1.50900634129,1.31534282173,peptides
0.99187539217,1.31910369247,1.28234709324,1.31413031598,1.28355327334,peptides
1.56468981475,1.2125914872,1.14235350388,1.34758934475,0.811288196186,peptides
1.50899511016,0.935004691564,1.01285194222,1.12897929424,0.68207509707,peptides
2.29243468073,0.967233183159,0.76808529385,1.36562500554,0.421574649421,peptides
0.962620383623,0.947522493592,2.38673220522,1.16258730228,1.1646936594,peptides
1.51922625017,1.11188697763,1.08541209984,1.5588265947,0.473688487483,peptides
2.41988674745,0.904827909504,0.54913360929,1.45898676627,0.412973125271,peptides
2.31366145242,0.947710878925,0.689035171055,1.43830444525,0.671582022393,peptides
1.32835582986,1.12003387719,1.28095207162,1.4028291774,0.606716812966,peptides
2.28781384675,1.08985400012,0.867748635502,1.4389000778,0.499382006547,peptides
1.13149379133,1.03508457332,1.53637929895,1.35968499491,0.803806405592,peptides
1.27155826456,1.14992108583,1.29589989876,1.50771420028,0.574458109618,peptides
1.9350383089,0.925220437243,0.859608720294,1.6220261089,0.600915771795,peptides
1.54681500105,1.03410054205,0.905552933187,1.53673449896,0.545041697172,peptides
1.2648626649,1.05224830864,1.50004119133,1.1811392656,1.17735060928,peptides
0.92167033949,0.909000748941,1.66902698822,1.36519012509,1.19225560273,peptides
1.0207295525,0.881377764107,1.60627831131,1.18612378637,1.11786417065,peptides
1.93438667729,1.11491316626,1.14243665535,1.25266712133,0.800628006017,peptides
1.93282189531,1.16846691519,0.881743519601,1.34035272481,0.380914019824,peptides
2.50099499383,1.11076078167,0.907781122526,1.42855295463,0.482182709674,peptides
1.78004847371,1.52074149971,0.87098622318,1.3827684189,0.526161647518,peptides
2.05539185128,1.04388004507,0.683095502634,1.58874762063,0.756986090655,peptides
1.36633842915,1.07155685549,0.986949455519,1.57908049766,0.703768164615,peptides
1.8894540562,0.983928374627,1.17527412519,1.28677862826,0.652008444378,peptides
1.22307104607,0.916328342172,1.23306397479,1.65880756893,0.624267652941,peptides
0.817104164928,1.30919360723,2.39486345368,1.39078703488,1.65379432246,peptides
3.21106092674,0.958401381872,0.59282867277,1.32213637792,0.325436479412,peptides
0.938973932905,1.31642003986,1.96945748604,1.33836787659,1.28676185676,peptides
2.75578302981,0.82223713346,0.738667015134,1.20772832952,0.523368841842,peptides
2.47142562123,0.86322884519,0.714227557361,1.56795713934,0.43984845255,peptides
2.49343868269,0.962244954269,0.893382874594,1.1318368368,0.514755755356,peptides
1.56989876796,1.13967904441,1.14537980217,1.22809253403,0.970177084635,peptides
1.70607364939,1.03294509603,1.01038756603,1.56215612169,0.405888167312,peptides
1.23280633046,1.11117410736,1.08939202653,1.56980385244,1.01235317808,peptides
0.853349877768,1.18603880784,2.01048851127,1.37265484393,0.96592131512,peptides
2.41875108289,0.949595810756,0.790584816109,1.32832023722,0.420691632647,peptides
1.22966978518,0.978274036431,1.37629237849,1.5426616825,0.819574788374,peptides
1.35271911128,0.868614527724,1.11491449414,1.28734155664,0.778607088643,peptides
1.73820011809,1.06988250765,0.930375679352,1.59336912995,0.543574277354,peptides
1.58058218757,1.02913151674,1.37068070648,1.38976139558,0.570006357155,peptides
1.30542858926,0.996926635334,1.14823470422,1.52544539829,0.756902900037,peptides
1.5210370934,1.07353180332,1.02619366762,1.34137669058,0.600367539454,peptides
1.29332298118,0.890628151073,1.4392641035,1.23185853542,1.03975059111,peptides
1.09100808225,1.06640232433,1.48930069186,1.49427740996,0.983640861639,peptides
1.27151241771,1.32063976612,1.40934752763,1.39548285915,1.28340111738,peptides
1.66743465521,1.11030378036,0.915882931053,1.26041295324,0.6783341927,peptides
1.21316063919,1.19488585174,1.49514246213,1.27677930993,1.1889286673,peptides
1.76696283249,0.813934216977,0.887663898981,1.25995846341,0.812681891476,peptides
1.11614406154,0.836839808117,1.81818389442,1.45390665139,1.09419968118,peptides
1.24120694233,0.733031236847,1.45674667414,1.24390631471,0.696097889791,peptides
1.18192339757,1.06139349847,1.25703271489,1.56931523868,0.949433028271,peptides
2.19426010596,1.25919196261,0.71844642502,1.69748500687,0.577964572692,peptides
1.84934306337,0.950913124005,1.12522312973,1.24528963312,0.67850641585,peptides
1.14861196366,0.963258983198,1.9073016283,1.15621231663,1.21363341277,peptides
1.38141091339,1.07299579914,0.997742397018,1.79623093603,0.401562851457,peptides
1.75132779999,1.14460670034,0.799641808613,1.50324160267,0.908800500532,peptides
1.36019638834,1.05694670857,1.45347249363,1.67601520104,0.613147996249,peptides
1.28291939103,0.640921989299,1.47553551498,1.4838083491,0.758500328534,peptides
2.33555463281,1.08745692408,0.755924304974,1.56266016824,0.355908224534,peptides
0.876783039998,0.993370649092,1.69465247903,1.62611943457,0.493005381641,peptides
1.21958989656,0.866268523291,1.19679109277,1.40631259569,1.01605408873,peptides
2.05148606556,1.0891879591,0.712923814886,1.44342727783,0.413185884372,peptides
1.28260579149,1.15120440994,1.37348265771,1.61974269446,0.646024483051,peptides
2.81998615185,1.08172775945,0.665421266712,1.36674889299,0.250102781879,peptides
1.04026490339,0.8333777717,1.84659677658,1.38258514076,0.881204656074,peptides
1.64912072181,1.01620024612,0.84506011104,1.33731279293,0.659991018307,peptides
1.48974927022,1.17369493203,1.16589530757,1.39034743239,0.595405036886,peptides
1.51839072609,1.062041513,1.24414096356,1.49462229622,0.768394744931,peptides
2.53039863732,1.32068485219,0.766691815316,1.35057476272,0.37966893399,peptides
1.97676993949,1.02125706377,0.908002908089,1.49359008066,0.520486412131,peptides
2.96745462597,0.71853313481,0.638566102589,1.19867228926,0.355071826903,peptides
2.20848504028,0.94510304831,0.7034887433,1.43976996757,0.544554530069,peptides
1.10123141453,1.11333555784,1.6259890382,1.32830653085,1.09328291439,peptides
2.41092443984,1.01473904929,0.862952575644,1.20313282722,0.452223919106,peptides
1.95443986632,1.04622764797,1.07812427625,1.59473312934,0.626378033077,peptides
1.04667367821,1.14823003298,1.40149595767,1.34947932681,0.833962887578,peptides
0.987406296119,1.04026174124,1.91137995026,1.35665077811,1.20063773074,peptides
1.94181145591,1.01047800329,0.836905271462,1.58039494966,0.66316384847,peptides
1.30953132108,0.986823671291,1.26261595904,1.48542642654,1.21711418788,peptides
1.17401744512,1.15685675299,1.500643961,1.6581813801,0.906023562962,peptides
1.07027650321,0.965223032288,1.85992837935,1.3212586362,0.553557080678,peptides
1.41216610396,1.00346538403,1.15024954249,1.30695863656,0.995618839017,peptides
2.79393347303,1.03868945993,0.682017459306,1.23201746998,0.441476952848,peptides
0.935183671685,1.09234583184,1.68908950631,1.39325065801,1.21079929188,peptides
1.33083205081,0.88414827869,1.17918447849,1.50966326249,0.71840300497,peptides
1.36208077309,0.994979114333,1.1577429691,1.29258893428,1.01816789893,peptides
1.01886400906,1.18937758023,1.38904267085,1.50502344023,0.902052665064,peptides
2.24654547064,1.0089010578,0.871874795989,1.38168470086,0.505484816128,peptides
1.41912839836,0.972670960656,1.37609611685,1.16522837343,0.997583784348,peptides
1.36836195072,1.41641334181,1.15317026358,1.59351672142,0.872513005242,peptides
0.958358406803,0.816969266495,2.01067113282,1.34482870415,0.990177989519,peptides
1.15362854756,0.936757289194,1.09988939458,1.41187312053,0.952568534274,peptides
2.53683378272,0.890472078903,0.744074394865,1.55525566052,0.426386489841,peptides
1.1961343306,1.07141369344,1.53785126586,1.46502062877,0.754181027724,peptides
1.90241519549,0.943643934732,0.929472419711,1.25805599523,0.675955383764,peptides
1.97639261057,1.37659617337,0.736576227819,1.5149898182,0.535086739618,peptides
3.14312281843,0.981364936568,0.688477574474,1.51208268588,0.389301744909,peptides
0.71895160227,1.14045610577,1.6558578435,1.67254912493,0.989897064326,peptides
1.50140317207,0.943712733768,1.24306160755,1.57913192986,0.931966579572,peptides
2.06374838038,0.983997286719,0.844787141261,1.40256367879,0.498115966172,peptides
3.06283076805,1.08006491378,0.556728288155,1.38235984201,0.395533804294,peptides
1.91135939711,0.888506719493,0.849032251953,1.30682323873,0.780703444068,peptides
1.23787110991,1.06325324297,1.44709286886,1.63948491465,0.678463411748,peptides
3.28732636601,0.903659952404,0.46958060598,1.47596917042,0.334629364752,peptides
0.938155633794,1.04114414881,1.53242453142,1.31685477447,0.929061287205,peptides
1.37661484646,1.04733426226,1.31319669388,1.4521756528,0.767924344945,peptides
1.46162781341,0.974434906096,1.15708593765,1.52344203515,0.626221948396,peptides
1.16177738865,1.10651374956,1.91233055208,1.25760828651,1.18368606884,peptides
1.32593778717,1.01947425702,1.11727080329,1.44464823211,0.796353674428,peptides
1.01896442952,0.988538183343,1.62781033173,1.14202349949,1.48903123324,peptides
0.792380045775,1.07509790234,2.5680668427,1.25826152412,1.03105495483,peptides
1.15742836727,0.997925772835,1.35735949137,1.46958827744,0.580892624358,peptides
2.35605996442,1.10403347708,0.869031118814,1.73795081869,0.637897736856,peptides
1.78082913917,0.980374282065,1.0989235954,1.34986282401,0.750502724815,peptides
1.21651897639,1.29929140559,1.62436442685,1.37328933981,1.32138970316,peptides
1.78379674898,1.39933572508,0.94049529707,1.36087042064,0.426286665572,peptides
1.79618858892,0.977269397609,0.65280708312,1.4706972435,0.551012318345,peptides
1.11182720415,1.11135765332,1.44722903289,1.60396746856,0.617085638839,peptides
1.00902617197,1.04141202203,1.80285125337,1.23422921642,0.905689912933,peptides
1.5048474443,0.916470108895,0.937719877046,1.97010650918,0.800447476271,peptides
1.38255252235,1.00345307919,1.14614515154,1.42087225624,0.863147504748,peptides
2.1639373576,0.879361502316,0.803165271781,1.65750072104,0.456018143783,peptides
1.09214781954,1.11130703679,1.55489036597,1.49174605499,0.792046905473,peptides
1.74131187322,0.894716906189,0.802990836222,1.30712785254,0.48046752218,peptides
1.88499507554,0.978968971998,0.885678254786,1.24235581036,0.725227912118,peptides
1.45867159172,0.944185691835,1.41185158404,1.49091065223,0.558321757302,peptides
0.674689319134,0.936218331393,2.47834694291,1.46371001965,1.59379464701,peptides
2.69943960685,0.933013735253,0.742989722254,1.28549069395,0.319656968006,peptides
0.910842815566,1.35899791719,1.78555005722,1.38989837442,1.22249293824,peptides
1.87937839872,0.951896750692,0.951418731822,1.44968598615,0.535088564964,peptides
1.73084742374,1.21599048339,1.22266312213,1.44792478255,0.645971456114,peptides
1.87859410572,0.968125491493,0.859048324337,1.33671598535,0.437075752913,peptides
1.44149443244,1.29808892595,0.991762875503,1.57720704221,0.510496760633,peptides
1.09100808225,1.06640232433,1.48930069186,1.49427740996,0.983640861639,peptides
1.35003899365,1.07902005815,1.15402175653,1.61894383032,0.754529316586,peptides
1.70238904609,1.1128660226,1.08252778111,1.48736020114,0.750608399645,peptides
1.86634566741,0.762356110694,1.05522068672,1.39017668076,0.35572485888,peptides
1.03855371578,0.878777541171,1.71444004723,1.28535698868,1.35819427656,peptides
1.22787081192,1.02793683785,1.40543515084,1.50456275917,0.871289895444,peptides
1.75914326335,0.954563989829,0.956561650509,2.00068947356,0.542761770275,peptides
1.34131257285,1.21916567108,1.34663522493,1.41123834709,0.674908521377,peptides
1.35725676745,1.11781738683,1.18315700635,1.59301912237,0.83012112712,peptides
2.49198433936,0.72911450535,0.618285308755,1.22117626161,0.354242385076,peptides
1.28325562525,1.16835368185,1.51224647672,1.32711977432,1.06274114365,peptides
1.41028837507,0.950583804648,1.38932081498,1.45316765327,0.59113253019,peptides
1.59227054242,0.767208101797,1.01443525603,1.4716620546,0.790173868473,peptides
1.04516161725,1.12759727765,1.49202148848,1.51879494626,1.03056372066,peptides
