treated,low_cellularity,ascites,num_sources_for_donor,solid and treated,y_label
1.29616592729,1.04722757676,1.30739601064,1.30518603164,0.692853708389,peptides
2.39833627914,0.969203375031,0.925547099399,1.33403731663,0.474947047968,peptides
2.81371796914,1.00343071063,0.679218179748,1.15317792286,0.648027121294,peptides
1.8590119623,1.06529287765,0.802980078892,1.43397679536,0.52926235056,peptides
1.15154786336,0.944618176429,1.85719913059,1.19541052158,0.883018931725,peptides
1.63986627029,1.15931788089,1.01536341728,1.2223354712,0.710964079593,peptides
1.11753955531,1.17626776317,1.40336155847,1.4692551739,0.850398278634,peptides
1.19975397049,1.2107369902,1.17758980419,1.42470273567,1.1117098519,peptides
1.83914120068,0.859568833429,1.19400774229,1.292900321,0.453828106769,peptides
1.41822980216,1.20802913585,1.06917437883,1.31895144818,0.831180666645,peptides
2.43467510965,1.14816792986,0.834866327928,1.32288362219,0.383959650892,peptides
2.05360209425,0.851852691626,0.752754610548,1.65634883395,0.737849861767,peptides
1.28599694152,0.962657227418,1.40319167936,1.60918203428,1.03988912259,peptides
1.80516762249,1.00208023758,0.894924486029,1.21768025857,0.919322083463,peptides
0.688522185697,0.720990986234,2.05234435171,1.38117493265,1.49735212957,peptides
1.39760234534,0.862581738704,1.13235846147,1.24941697119,0.673403301433,peptides
1.91888392841,1.00080049181,0.941109564666,1.35795384517,0.554550330611,peptides
1.34092350443,0.825114817215,1.2289793642,1.38876158534,0.589822537423,peptides
2.55251264491,0.908509087662,0.691386939781,1.29698293179,0.41728167055,peptides
1.2439335612,0.723699504802,1.35323556071,1.32967022896,0.729479315387,peptides
2.34839683744,0.978516802221,0.861770419277,1.44447214642,0.499521628094,peptides
1.36319252844,0.914119806647,2.35437970669,1.07134174719,1.01205482849,peptides
1.62507590584,1.02147272079,1.11705496641,1.29405567592,0.729119557976,peptides
0.811429418268,0.971931960589,2.79782713682,1.03109684364,1.95471531475,peptides
1.82474681107,1.27353080366,1.00926924083,1.49074953174,0.534486244913,peptides
0.621427813369,0.890604425728,2.50831112719,1.21560224358,3.94301336048,peptides
2.00359144101,1.06315677727,0.75674342934,1.41255527577,0.544463473072,peptides
1.33337315302,1.02939571624,1.45599097463,1.20439045178,0.658463640974,peptides
1.84159445316,0.914184802397,0.949247414446,1.45971093607,0.516735818648,peptides
1.35531633338,1.12998521435,1.36014611088,1.71177958871,0.805608702499,peptides
2.20055141097,1.08537465277,0.85919187152,1.72982187921,0.381004170635,peptides
1.15339975779,0.961122580568,1.85167476425,1.31688929615,0.962218491304,peptides
1.669784351,1.25080435598,0.902293465181,1.35714879753,0.540116121524,peptides
1.91580174146,1.06893380412,1.0962708238,1.32196113876,0.725147610376,peptides
0.999018065323,0.926432272156,1.98623377656,1.30248965329,1.00393272226,peptides
2.29323852351,0.924731794992,0.777586720251,1.24773944737,0.602647205228,peptides
1.35403485263,0.894580108379,1.19107416067,1.39554387525,0.547748538766,peptides
3.25313604285,0.991939853801,0.890394819325,1.28556191662,0.508471003124,peptides
1.71028474301,0.965416837611,1.07130838336,1.55659939013,0.514416015733,peptides
1.48173870228,0.918747305033,1.44194546435,1.48558440144,0.792580126092,peptides
1.24111621417,1.12482582342,1.29408589747,1.38423911882,0.752172296809,peptides
3.3575421296,1.03097851378,0.502635719124,1.38554371631,0.302507670652,peptides
3.20475134867,0.82407049931,0.463179515637,1.37682863631,0.188227439015,peptides
2.26984518683,0.777315125344,0.76447888488,1.5580776252,0.549986260658,peptides
1.16995089523,1.106505617,1.51815069637,1.58815275548,0.747418978885,peptides
0.789488473178,1.08859512667,1.64767216389,1.52346751508,1.0977880654,peptides
2.25914774928,0.872663973542,0.82386492022,1.71041533095,0.655627854923,peptides
1.31221462469,1.32088960614,1.4903523004,1.55611681668,0.694985299855,peptides
2.40812407946,0.917462678492,0.842628332215,1.31771455178,0.533464416987,peptides
2.12778493337,1.01348886797,0.710579648546,1.56498084188,0.45303821399,peptides
1.95718706482,0.863463698094,1.07353540525,1.28988691448,0.548092961439,peptides
1.40336447102,1.17221828064,1.25743842886,1.58911572792,0.752764908563,peptides
1.35133880363,0.961001222899,1.32608269401,1.59967847922,0.785214599899,peptides
1.18697895093,0.837051414434,1.61088081582,1.22524039723,0.88323858966,peptides
1.07949445664,0.981562016837,1.39409081635,1.38315818599,0.854230880218,peptides
3.34760747747,1.15674164987,0.80267404645,1.3799400335,0.292832896365,peptides
1.69247953659,1.16940133258,1.0226007449,1.76270415919,0.70426173615,peptides
1.38146202537,1.03499475677,1.1741021506,1.42272106276,1.02122905973,peptides
1.01386532037,0.968029865843,1.41348149587,1.90537724753,0.762964202477,peptides
2.82552715674,1.14132910564,0.518616059755,1.82367807036,0.205522443392,peptides
1.49376494945,0.79482250967,1.43489195635,1.17455248387,0.905799985667,peptides
1.30652857728,0.959220183903,1.16410025937,1.56786612744,0.80472176605,peptides
1.09718532866,1.63588621512,1.66169397161,1.46281758766,0.653280973752,peptides
1.10577043458,1.02137655195,1.97482464739,1.09529978092,1.19029448158,peptides
1.50088054244,0.912137350598,1.37233019818,1.15701513528,0.809334017332,peptides
1.77156321033,1.09388692471,1.34102711894,1.21405085832,0.965170565923,peptides
1.31345865336,0.874648033703,1.23078236801,1.31193110685,0.804870082242,peptides
1.42205021076,0.99886390533,1.34815878732,1.23839693786,0.699119417042,peptides
0.858438514215,0.914517167067,1.44437144589,1.98747632557,1.06562710124,peptides
1.84953586478,0.936251435956,1.24870417314,1.29336461216,0.591893531844,peptides
0.7311310598,1.05995414487,1.81096695799,1.31080989548,1.09986909715,peptides
1.74297568385,0.952733057135,1.11402646117,1.49970532155,0.458686292331,peptides
1.10913839308,1.17214619771,1.36287012994,2.08187242639,0.946641230045,peptides
1.80938307882,0.727983571341,0.945218469518,1.14848628805,0.487167513328,peptides
1.58505817043,1.0310589036,1.33239820603,1.13000844431,0.807870835889,peptides
2.07137922932,0.826772365483,0.80805328593,1.67468298398,0.469516584399,peptides
3.43090236049,1.08234167982,0.607215342368,1.67637702862,0.215880948819,peptides
1.46548651905,0.840864049937,1.11245600911,1.31531602269,0.564012233543,peptides
2.42087240943,1.00438286917,0.781593298821,1.75400405497,0.395879372402,peptides
1.06934767388,0.941213741953,1.60516569032,1.27915445246,0.814679284826,peptides
1.64963792316,0.784782788814,1.15520947296,1.27210218572,0.608714002308,peptides
1.88786488849,0.846087368484,1.09266196193,1.38625099291,0.546787183795,peptides
1.49285193318,1.02802550036,0.968045579948,1.64137044693,0.586805044902,peptides
1.38323391826,1.08966418586,1.04910902223,1.73772247051,0.568891640216,peptides
3.09036544391,1.18775735926,0.666354088252,1.63868430671,0.375186652734,peptides
1.33189845453,1.14483055371,1.42100785743,1.34332805353,0.860203828431,peptides
2.62618572105,1.01798341876,0.617590492179,1.39827605558,0.315239949743,peptides
1.20042989976,1.15628798051,1.14174268206,1.54564628294,0.762801076105,peptides
1.9109537325,0.810554789618,0.959469028956,1.59773574456,0.536891315865,peptides
0.719169734346,1.05566717722,2.15418505225,1.34761150956,1.56149827887,peptides
2.40724424911,1.04734807706,0.724403965627,1.3171234685,0.392897864956,peptides
1.36626495911,0.954117627154,1.26244892915,1.50844198304,1.05267697293,peptides
2.47174828243,1.39980674202,0.672627354507,1.75474776932,0.303232755224,peptides
1.57226061947,1.03662182223,1.65032275445,1.14259354562,0.822418660043,peptides
1.55587280624,1.19271415364,1.49267407652,1.29180747573,0.860524957259,peptides
2.7928405125,0.925468923046,0.60835824353,1.68013076589,0.376813948325,peptides
1.02718869667,1.0144864785,1.91059743963,1.45092342299,1.25329444192,peptides
3.42167774026,1.01784780255,0.561714604328,1.48181202704,0.302141696626,peptides
0.618843342045,0.8073916119,2.64287407162,1.33097322925,1.88911929624,peptides
0.967383881163,1.0164498721,2.02122871604,1.65219611257,1.19145539537,peptides
1.1124557463,1.2145611811,1.41832921004,1.31179139601,1.44025248569,peptides
1.77945155675,1.11058380817,0.911120230201,1.3746786444,0.53373552527,peptides
1.8699621392,0.802036629332,1.04802331831,1.6620218251,0.642703254513,peptides
1.01870561479,1.00125642454,1.72598534756,1.58422576768,0.71594492384,peptides
1.44634404979,1.17001174696,1.08377479396,1.46364240873,1.06165771443,peptides
1.56820089819,1.06406952943,1.16348847525,1.48228735764,0.961204478458,peptides
1.41597928724,0.933852000438,0.96375022354,1.61400855748,0.760704328599,peptides
1.06438942843,1.04020404976,1.99950405416,1.18080470442,1.20851123924,peptides
1.68213913023,0.993966459596,1.07574946183,1.32030946423,0.542676412839,peptides
1.29925592614,1.04936264701,1.37406428569,1.39729727916,0.996815605927,peptides
2.34576979971,1.05945452884,0.62095958533,1.42693767941,0.284908834229,peptides
1.58003620072,0.996472953281,1.24673991397,1.19576897963,0.799481897708,peptides
1.33734259474,0.771687404504,1.41080908136,1.22585581252,0.789088205097,peptides
1.22740239987,0.905565826459,1.87079462241,1.41328202392,1.03026602972,peptides
1.60462665672,1.03483834807,1.26227057144,1.16539145195,0.669123091961,peptides
2.57362366266,1.08597266843,0.774157638531,1.54234679601,0.290597739367,peptides
1.81705767543,1.05141162968,1.04764381324,1.32876043541,0.5182806479,peptides
1.061514157,0.970196329239,1.52233051166,1.31910546831,1.28376448373,peptides
1.37997151308,0.956550405992,1.35978559656,1.40403911834,0.957109747922,peptides
1.53324776206,1.10135594964,1.02523670504,1.2589134775,0.597241859092,peptides
1.36446019139,1.2011944659,1.1236592599,1.55773823152,0.756111845,peptides
2.20293228073,1.08746530192,1.00571702478,1.36564468242,0.520453386658,peptides
1.08341300458,0.889508251661,1.99265724,1.3402321142,0.972051363183,peptides
1.02482603903,0.98473935465,1.70596444369,1.47724018712,1.14797958579,peptides
1.02152807876,1.40314083987,1.31868921749,1.38286081076,1.01760050467,peptides
1.85058440374,1.33315623124,0.828588306153,1.26157605234,0.536139878759,peptides
1.8014186152,0.895216842902,0.890402981435,1.31338357105,0.276653621684,peptides
1.81440241524,1.38611393075,0.895497325529,1.54682599269,0.488051883897,peptides
1.99302430851,1.25308322796,0.963774507215,1.43360987796,0.564548923844,peptides
1.91934578763,0.94960940829,0.767985240087,1.46092709402,0.453789408261,peptides
1.44912591029,1.10203611806,1.10856233749,1.31297513349,0.649250458829,peptides
1.0073801688,0.764724219737,1.6186501665,1.42182767802,1.51210288466,peptides
1.84537859231,1.02886428083,0.769126070467,1.41487395191,0.498968310242,peptides
1.04028708243,1.14315556807,1.76216254917,1.57347202404,0.848357885427,peptides
1.98785587629,0.941761087369,0.826933382859,1.58515143828,0.368276740834,peptides
1.33611176888,1.06085489831,1.06118373243,1.76902302947,0.608286786726,peptides
2.15227799093,1.05061662408,0.780606882979,1.37079770328,0.459554233606,peptides
1.3191162105,1.05469005199,1.49217260518,1.31474229531,0.741289595447,peptides
1.21292583708,1.05876406455,1.21813599443,1.63926948727,0.803384112523,peptides
2.30398872978,1.11567781735,0.715782388078,1.60596921461,0.387597706032,peptides
1.01302160952,1.021795169,1.5135019525,1.53220375919,0.82652428444,peptides
1.77355216847,0.976559471994,1.00825034836,1.38518047951,0.541919530592,peptides
2.38404461009,0.736253220135,0.695374831732,1.32770469249,0.40568740938,peptides
1.88486080042,1.0198442061,0.893641000864,1.4818842103,0.556729129933,peptides
2.14682312877,0.997225881589,1.03039741892,1.60093080481,0.379751504689,peptides
2.76438326547,0.883961540002,0.817511318278,1.67010535559,0.354899291251,peptides
1.13462570883,1.03867638675,1.17172378665,1.51876839747,0.861876026436,peptides
1.28812113898,0.909417518387,1.60830418862,1.17284219976,0.8513724762,peptides
1.65774423817,1.12353596424,1.01064852824,1.43380091355,0.540403887723,peptides
1.50268466937,0.987105578966,1.17693559972,1.41130868451,0.592566368612,peptides
1.85218825222,1.0975461603,1.20663754728,1.32634691038,0.300669063465,peptides
2.28513408552,1.14027653421,0.784792241926,1.43585993885,0.364547092673,peptides
2.36029801775,1.07542020705,0.728421248358,1.6174791549,0.624461020728,peptides
1.39346552734,1.0477165354,1.43285880331,1.48401693909,0.661500047715,peptides
1.4702432171,0.908843636392,1.5987496964,1.2061575768,0.802518243217,peptides
2.00740618475,0.999205491257,1.04021880708,1.35718907961,0.719070284456,peptides
2.49725065718,1.06404718166,0.678741657485,1.59563782916,0.341043355011,peptides
1.58946463535,0.836963069915,1.20739658174,1.59212333334,0.488591265165,peptides
1.24430907431,0.842103619746,1.56999954037,1.12385631373,0.690879299999,peptides
2.22349728427,0.800027172011,0.77270023986,1.26461916194,0.434752413851,peptides
1.13208104904,1.00900367483,1.26484587347,1.48965308629,1.04006871781,peptides
2.18566155216,0.913411600639,0.684537370325,1.51009121802,0.404046868239,peptides
1.45006966998,1.28256885872,1.29049544716,1.3374490106,0.807666716999,peptides
4.16513564333,1.01553235807,0.486035731421,1.7403722374,0.232434447394,peptides
1.27397018447,1.039175427,1.22379179197,1.51365397589,0.914592461938,peptides
1.18973194964,1.13886071744,1.28718178601,1.87476345937,0.602581680228,peptides
1.54495689762,0.878649882547,1.40239001756,1.29903354536,0.833654703172,peptides
2.03366833356,1.05583442535,0.748768816256,1.75561885466,0.549109405824,peptides
1.46864212848,0.990473263489,1.40507040356,1.56934759362,0.754800630267,peptides
1.15256967462,0.866211102156,1.46735328448,1.45647898361,0.814079104056,peptides
1.21063278015,0.971953316815,1.30458230982,1.67928449643,0.7569570584,peptides
1.83792605671,0.881436730825,0.811701682106,1.55606681972,0.425778964095,peptides
1.77278545553,1.2500799334,0.787507316012,1.527549431,0.722830102852,peptides
1.14796910683,1.44470745674,1.4865865132,1.34576709252,0.98957347677,peptides
1.93593266578,0.91432584427,1.18336193648,1.34910709026,0.711446131267,peptides
1.55090451619,0.900330093803,1.78018355008,1.25779116305,0.624939368084,peptides
2.20868882443,1.0211056666,0.978777476913,1.22759764403,0.4965900591,peptides
2.15829018797,1.07865362984,1.00215198564,1.69377156997,0.527765262264,peptides
1.2269440136,0.975774250596,1.80576037725,1.29033986155,0.814188214588,peptides
1.43283763243,0.913858800209,1.20026947021,1.47068533369,0.472783854824,peptides
1.00793695848,0.744807722073,1.36192176545,1.29965227289,0.958334452497,peptides
1.3294723589,0.906770491842,1.18872229643,1.31716092014,0.897793453182,peptides
1.35958897337,0.94920903411,1.22977830692,1.36355423402,0.848242241226,peptides
1.66301410928,1.00206618787,0.908316426587,1.52454083417,0.483371195547,peptides
1.66234128626,1.22093372965,1.13242272828,1.48900010822,0.57459306063,peptides
1.57141437801,1.22166125737,0.90480564395,1.83739476758,0.416393098012,peptides
1.21165998768,0.930924680448,1.63547494014,1.28036883164,0.946283532515,peptides
1.59634006869,1.1967117472,1.02869269808,1.37714232027,0.515272050615,peptides
0.996414333608,1.07837200252,1.57277655655,1.15031931749,1.06875307031,peptides
1.35526893053,0.971763762698,1.6241662464,1.26087679237,0.725499742992,peptides
2.35159121849,1.05299660026,0.711027224165,1.43191107853,0.385482741592,peptides
0.96000386895,0.977511359305,1.61889345916,1.06988831178,1.22536527355,peptides
1.80051808838,0.961753712974,0.942010872924,1.72019874635,0.515919957673,peptides
0.98969413021,0.95212572932,1.86108589183,1.59360091495,1.10139715383,peptides
0.806987219657,0.832508776269,1.49544712662,1.46007475489,1.16071312994,peptides
1.8562056996,0.930020585122,1.01930880917,1.36291743979,0.552287859307,peptides
1.36289158092,1.15610070786,1.51662888182,1.56350412799,0.779404292399,peptides
1.25397903,1.03658949937,1.27967143676,1.40767636706,0.959379108316,peptides
1.3418855556,0.932297045911,1.26791784532,1.2225036096,0.82096612835,peptides
2.96973904485,0.995871079865,0.728842566413,1.26987535852,0.359842090704,peptides
2.26944955488,0.902571708659,0.863573246584,1.29145000078,0.522281465157,peptides
1.61462924811,1.20791539993,1.3657315573,1.49033406597,0.575535306501,peptides
1.85282359325,0.931266122446,0.807701298378,1.34467186758,0.578082868243,peptides
2.38613385163,1.04800055258,0.867308254595,1.70726687115,0.509725329366,peptides
